uid,sample,gender,age_2,dwelling,industry,social_involve_1,social_involve_2,social_involve_3,social_involve_4,social_involve_5,social_involve_6,social_involve_7,social_involve_8,social_involve_9,volunteerdonate_1,volunteerdonate_2,volunteerdonate_3,volunteerdonate_4,volunteerdonate_5,volunteerdonate_6,volunteerdonate_7,volunteerdonate_8,volunteerdonate_9,volunteerdonate_freq,volunteerdonate_metd,snetwork_ethnicity,snetwork_nationality,snetwork_religion,snetwork_income,snetwork_education,snetwork_sorientation,close_sg_friends,sinteract_meal,sinteract_invitedfriend,sinteract_beeninvited,sinteract_participated,support_immedfam,support_extfam,support_worksch,support_friends,os_exp_1,os_exp_2,os_exp_3,os_exp_4,time_os,study_os,work_os,travel_os,migrate_os,retire_os,outcome_connection,outcome_future,pillarbeh_1,pillarbeh_2,pillarbeh_3,pillarbeh_4,pillarbeh_5,pillarbeh_6,pillarbeh_7,pillarbeh_8,pillarbeh_9,pillarbeh_10,pillarbeh_11,pillarbeh_12,pillarbeh_13,pillarbeh_14,pillarbeh_15,pillarvals_1,pillarvals_2,pillarvals_3,pillarvals_4,pillarvals_5,pillarvals_6,pillarvals_7,pillarvals_8,pillarvals_9,pillarvals_12,pillarvals_13,pillarvals_14,pillarvals_21,pillarvals_22,pillarvals_23,pillarvals_24,pillarvals_25,pillarvals_26,pillarvals_29,pillarvals_30,pillarvals_31,pillarvals_32,pillarvals_33,online_news,online_sm,online_shop,online_areasinterest,online_games,online_update,online_sharemedia,online_watchmedia,marital_stats,children,age_youngestchild,hh_grandparents,hh_parents,hh_siblings,hh_spouse,hh_children,hh_relatives,hh_helper,hh_mates,hh_employer_their_family,hh_grandchildren,hh_other,hh_none,highest_ed,institution_deg,occupation,mhi,mpi,weight
304,Resident (Citizen/PR),Female,35-44 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Less frequently,Informally i.e. not through any organization or organized group,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,10 - A lot,8,0 - Not at all,8,-,-,-,-,-,-,-,-,-,-,8,10 - I have a strong desire to be a part of shaping Singapore’s future,10 - Strongly agree,10 - Strongly agree,8,8,8,8,8,0 - Do not agree at all,8,10 - Strongly agree,10 - Strongly agree,8,9,9,10 - Strongly agree,10 - Strongly agree,9,10 - Strongly agree,9,10 - Strongly agree,10 - Strongly agree,8,9,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,9,9,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,9,10 - Strongly agree,Daily,Less frequently,Less frequently,A few times a week,Less frequently,A few times a month,Less frequently,Less frequently,Married,Yes,6,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,University / degree,Non-Singapore university (studied overseas most or all of the time),Home maker,"S$7,001-S$8,000",-,0.852792993
311,Resident (Citizen/PR),Male,16-19 years old,HDB 3 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,8,3,6,6,-,-,-,-,-,-,-,-,-,-,8,7,6,5,5,1,0 - Do not agree at all,4,4,5,6,5,5,5,5,6,5,6,8,6,7,6,7,6,6,7,6,8,6,7,6,6,7,6,5,7,7,7,7,8,Less frequently,Daily,Less frequently,A few times a month,A few times a week,Less frequently,A few times a week,Daily,Single,No,-,No,Yes,Yes,No,No,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Student,"S$2,001-S$3,000",-,0.806998972
319,Resident (Citizen/PR),Female,25-34 years old,HDB 3 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,7,1,0 - Not at all,8,-,-,-,-,-,-,-,-,-,-,9,9,9,7,5,7,0 - Do not agree at all,5,5,5,0 - Do not agree at all,6,5,6,6,7,5,9,7,10 - Strongly agree,5,8,5,8,5,6,8,9,10 - Strongly agree,6,5,5,5,8,5,9,9,7,9,9,Daily,Daily,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,A few times a month,Married,Yes,6,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Post graduate degree,Non-Singapore university (studied overseas most or all of the time),Home maker,"S$3,001-S$4,000",-,0.727891904
325,Resident (Citizen/PR),Female,35-44 years old,HDB 3 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,1-2 times a year,Informally i.e. not through any organization or organized group,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,10 - A lot,7,0 - Not at all,4,-,-,-,-,-,-,-,-,-,-,7,10 - I have a strong desire to be a part of shaping Singapore’s future,10 - Strongly agree,10 - Strongly agree,7,5,0 - Do not agree at all,10 - Strongly agree,1,6,0 - Do not agree at all,10 - Strongly agree,5,5,10 - Strongly agree,5,10 - Strongly agree,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,9,8,10 - Strongly agree,2,10 - Strongly agree,5,10 - Strongly agree,7,7,7,8,10 - Strongly agree,6,10 - Strongly agree,10 - Strongly agree,8,10 - Strongly agree,10 - Strongly agree,Daily,Less frequently,Less frequently,A few times a week,Less frequently,A few times a week,A few times a week,Daily,Married,Yes,1 year,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Technical / vocational school,-,Home maker,"S$3,001-S$4,000",-,0.881557613
354,Resident (Citizen/PR),Female,45-54 years old,HDB 5 room / Executive,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Once a month,Both,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4,10 - A lot,0 - Not at all,10 - A lot,-,-,-,-,-,-,-,-,-,-,10 - Very strong,10 - I have a strong desire to be a part of shaping Singapore’s future,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,6,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,Daily,Daily,A few times a week,A few times a month,A few times a week,Daily,A few times a month,A few times a month,Married,Yes,13,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Post graduate degree,Non-Singapore university via partnerships with a Singapore university or institution,Home maker,"S$4,001-S$5,000",-,1.2263212
365,Resident (Citizen/PR),Female,16-19 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,1-2 times a year,Formally i.e. through an organization or organized group,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,10 - A lot,10 - A lot,10 - A lot,8,-,-,-,-,-,-,-,-,-,-,8,10 - I have a strong desire to be a part of shaping Singapore’s future,8,9,6,6,8,8,6,6,2,9,7,9,9,9,10 - Strongly agree,8,7,10 - Strongly agree,6,6,8,8,8,7,7,7,7,7,6,8,7,7,10 - Strongly agree,7,7,7,8,8,A few times a week,Daily,A few times a month,A few times a week,A few times a week,A few times a month,Daily,Daily,Single,No,-,No,Yes,No,No,No,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Student,"S$5,001-S$6,000",-,0.728592026
392,Resident (Citizen/PR),Male,20-24 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,9,5,8,10 - A lot,-,-,-,-,-,-,-,-,-,-,7,9,9,9,8,6,7,8,9,7,5,10 - Strongly agree,7,7,7,8,10 - Strongly agree,9,8,9,8,10 - Strongly agree,7,7,8,8,8,8,8,8,9,8,9,8,9,10 - Strongly agree,8,9,8,9,A few times a week,Daily,Less frequently,A few times a week,A few times a week,Less frequently,A few times a week,Daily,Single,No,-,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Technical / vocational school,-,Student,"S$4,001-S$5,000",-,0.781011922
405,Resident (Citizen/PR),Female,35-44 years old,HDB 3 room,Finance / Banking / Insurance,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Less frequently,Both,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,8,8,7,6,-,-,-,-,-,-,-,-,-,-,7,7,6,8,7,8,7,8,8,8,7,7,9,8,7,8,8,8,8,8,6,7,8,9,8,8,8,8,7,8,6,6,8,8,9,8,8,8,8,8,A few times a week,Daily,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,A few times a week,Married,No,-,No,No,No,Yes,No,No,No,No,No,No,No,No,University / degree,Non-Singapore university (studied overseas most or all of the time),"Senior management (CEO, Director, GM)","S$4,001-S$5,000","S$2,001-S$3,000",0.881168454
416,Resident (Citizen/PR),Female,25-34 years old,HDB 3 room,Tourism / Hospitality / Accommodation,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,10 - A lot,5,7,7,-,-,-,-,-,-,-,-,-,-,5,8,8,7,8,5,5,8,6,6,5,8,8,8,8,8,7,7,8,8,7,8,7,6,6,9,8,7,9,8,8,10 - Strongly agree,9,7,8,10 - Strongly agree,8,10 - Strongly agree,10 - Strongly agree,7,Daily,Daily,A few times a month,A few times a week,A few times a week,A few times a week,A few times a week,A few times a month,Divorced / Widowed / Separated,Yes,8,No,No,No,No,Yes,No,No,No,No,No,No,No,University / degree,Non-Singapore university (studied overseas most or all of the time),"Sales and service staff (e.g. Chefs, Cooks, Cashiers, Waiters, Sales Assistant etc)","S$3,001-S$4,000","S$3,001-S$4,000",0.727891904
427,Resident (Citizen/PR),Male,45-54 years old,HDB 5 room / Executive,"Professional, Scientific and Technical Activities",No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,1-2 times a year,Informally i.e. not through any organization or organized group,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,7,9,8,8,-,-,-,-,-,-,-,-,-,-,8,7,8,8,4,8,3,5,3,2,3,7,8,5,7,8,4,8,8,9,8,9,8,5,8,5,8,6,8,8,9,8,8,8,8,9,8,8,8,8,Less frequently,Less frequently,Less frequently,A few times a month,Less frequently,Less frequently,Less frequently,A few times a month,Married,Yes,12,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Post graduate degree,Non-Singapore university (studied overseas most or all of the time),"Professional (Lawyer, Doctor, Engineer, Accountant, Nurse, etc)",Refuse,Refuse,1.314551139
451,Resident (Citizen/PR),Female,45-54 years old,HDB 4 room,Not currently working,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,10 - A lot,5,0 - Not at all,5,-,-,-,-,-,-,-,-,-,-,9,8,5,5,5,5,5,5,5,8,0 - Do not agree at all,5,5,5,5,5,5,5,8,5,5,5,5,5,8,5,8,5,8,5,8,5,8,8,5,8,8,8,8,8,A few times a week,Daily,Daily,Daily,Less frequently,A few times a month,A few times a week,A few times a week,Married,Yes,19,No,No,No,Yes,Yes,No,No,No,No,No,No,No,University / degree,Non-Singapore based university / institution (via online learning),Unemployed,"S$4,001-S$5,000",-,0.978762877
457,Resident (Citizen/PR),Female,16-19 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,10 - A lot,10 - A lot,7,7,-,-,-,-,-,-,-,-,-,-,7,8,8,8,7,7,6,8,7,7,5,8,8,8,8,8,8,9,8,6,8,8,9,5,7,8,8,8,8,8,8,8,8,9,9,9,8,8,8,8,Daily,A few times a week,Less frequently,A few times a week,A few times a week,Less frequently,Less frequently,A few times a week,Single,No,-,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Student,Refuse,-,0.75033941
475,Resident (Citizen/PR),Female,25-34 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,Once a month,Informally i.e. not through any organization or organized group,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,10 - A lot,10 - A lot,0 - Not at all,10 - A lot,-,-,-,-,-,-,-,-,-,-,9,10 - I have a strong desire to be a part of shaping Singapore’s future,9,9,9,10 - Strongly agree,9,9,9,8,9,9,10 - Strongly agree,9,9,9,9,9,8,9,8,10 - Strongly agree,9,9,10 - Strongly agree,9,10 - Strongly agree,9,10 - Strongly agree,9,9,9,9,8,10 - Strongly agree,9,10 - Strongly agree,9,9,10 - Strongly agree,Daily,Daily,A few times a month,Less frequently,Less frequently,Less frequently,A few times a week,Daily,Married,Yes,10,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,University / degree,Non-Singapore based university / institution (via online learning),Home maker,"S$7,001-S$8,000",-,0.803732011
478,Resident (Citizen/PR),Male,16-19 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Less frequently,Informally i.e. not through any organization or organized group,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,10 - A lot,10 - A lot,10 - A lot,10 - A lot,-,-,-,-,-,-,-,-,-,-,7,7,8,7,6,7,8,10 - Strongly agree,7,8,7,9,7,7,7,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,8,8,10 - Strongly agree,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,9,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,9,A few times a month,Daily,Less frequently,A few times a week,Daily,Less frequently,Less frequently,Daily,Single,No,-,No,Yes,No,No,No,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Student,"S$2,001-S$3,000",-,0.891081358
490,Resident (Citizen/PR),Female,25-34 years old,HDB 3 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,1-2 times a year,Informally i.e. not through any organization or organized group,No,No,No,Yes,Yes,No,No,No,No,No,No,10 - A lot,7,0 - Not at all,8,-,-,-,-,-,-,-,-,-,-,7,6,10 - Strongly agree,10 - Strongly agree,6,5,7,9,0 - Do not agree at all,5,0 - Do not agree at all,6,10 - Strongly agree,6,6,5,0 - Do not agree at all,7,6,7,5,7,7,5,6,5,7,5,9,7,6,6,6,7,10 - Strongly agree,10 - Strongly agree,9,6,7,9,Daily,Daily,Less frequently,A few times a week,Less frequently,Less frequently,A few times a week,Daily,Married,No,-,No,No,No,Yes,No,No,No,No,No,No,No,No,University / degree,Non-Singapore university (studied overseas most or all of the time),Home maker,Refuse,-,0.749618391
492,Resident (Citizen/PR),Male,25-34 years old,HDB 3 room,Food and beverage,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,2-3 times a month,Informally i.e. not through any organization or organized group,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,10 - A lot,8,5,8,-,-,-,-,-,-,-,-,-,-,7,7,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,7,8,10 - Strongly agree,10 - Strongly agree,7,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,8,10 - Strongly agree,8,8,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,Daily,Daily,Daily,Daily,A few times a week,Daily,Less frequently,Daily,Single,No,-,No,Yes,Yes,No,No,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,"Sales and service staff (e.g. Chefs, Cooks, Cashiers, Waiters, Sales Assistant etc)","S$9,001-S$10,000","S$3,001-S$4,000",0.890225096
493,Resident (Citizen/PR),Female,35-44 years old,HDB 4 room,Not currently working,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,-,-,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,10 - A lot,9,0 - Not at all,8,-,-,-,-,-,-,-,-,-,-,10 - Very strong,8,10 - Strongly agree,5,3,6,0 - Do not agree at all,5,0 - Do not agree at all,5,0 - Do not agree at all,8,5,1,5,5,9,7,7,8,5,6,2,5,2,3,5,7,10 - Strongly agree,9,8,8,7,8,9,10 - Strongly agree,7,7,7,10 - Strongly agree,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,A few times a month,Married,Yes,17,No,No,No,Yes,Yes,No,No,No,No,No,No,No,"Junior College / Pre-U / ""A"" Levels",-,Home maker,Refuse,-,0.852792993
497,Resident (Citizen/PR),Female,35-44 years old,HDB 5 room / Executive,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Less frequently,Informally i.e. not through any organization or organized group,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No,10 - A lot,0 - Not at all,0 - Not at all,8,-,-,-,-,-,-,-,-,-,-,8,10 - I have a strong desire to be a part of shaping Singapore’s future,10 - Strongly agree,10 - Strongly agree,0 - Do not agree at all,8,0 - Do not agree at all,6,0 - Do not agree at all,7,0 - Do not agree at all,7,7,6,6,3,5,6,9,9,7,7,10 - Strongly agree,7,9,7,7,7,10 - Strongly agree,7,9,6,6,6,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,7,10 - Strongly agree,Less frequently,Less frequently,A few times a month,Less frequently,Less frequently,Less frequently,Daily,Daily,Married,Yes,2,No,No,No,Yes,Yes,No,No,No,No,No,No,No,"Secondary/ high school / ""O / N"" Levels",-,Home maker,"S$4,001-S$5,000",-,1.255461527
527,Resident (Citizen/PR),Male,45-54 years old,HDB 4 room,Information and Communications,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,1-2 times a year,Both,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,10 - A lot,5,8,7,-,-,-,-,-,-,-,-,-,-,8,9,9,8,8,8,0 - Do not agree at all,7,7,3,0 - Do not agree at all,8,8,9,8,7,9,9,9,9,7,8,7,7,7,8,9,8,9,8,9,8,7,8,9,9,9,8,9,9,Daily,Daily,A few times a week,Daily,Less frequently,A few times a month,Less frequently,Daily,Married,Yes,8,No,No,No,Yes,Yes,No,No,No,No,No,No,No,University / degree,Non-Singapore university (studied overseas most or all of the time),"Professional (Lawyer, Doctor, Engineer, Accountant, Nurse, etc)","S$7,001-S$8,000","S$7,001-S$8,000",1.019222856
532,Resident (Citizen/PR),Female,35-44 years old,HDB 3 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,Once a month,Informally i.e. not through any organization or organized group,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,10 - A lot,10 - A lot,6,8,-,-,-,-,-,-,-,-,-,-,9,8,9,8,9,8,7,8,3,8,3,8,10 - Strongly agree,8,7,8,9,8,9,9,8,8,8,8,8,8,8,8,8,8,8,7,8,7,9,9,8,8,8,8,Daily,Daily,A few times a week,Daily,Less frequently,Less frequently,Less frequently,A few times a month,Married,Yes,9,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Post graduate degree,"Singapore university (e.g. NUS, NTU, SMU, SUSS, SIT, SUTD)",Unemployed,"S$5,001-S$6,000",-,0.772323495
541,Resident (Citizen/PR),Female,35-44 years old,HDB 5 room / Executive,Manufacturing,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,10 - A lot,10 - A lot,9,9,-,-,-,-,-,-,-,-,-,-,9,9,8,8,7,6,5,8,5,4,9,7,8,9,6,6,5,7,8,8,7,8,8,7,6,9,9,7,6,7,7,8,8,8,8,8,9,8,8,9,A few times a week,A few times a week,A few times a week,A few times a week,A few times a week,A few times a week,A few times a week,A few times a week,Married,Yes,3,No,No,No,Yes,Yes,No,No,No,No,No,No,No,University / degree,"Singapore university (e.g. NUS, NTU, SMU, SUSS, SIT, SUTD)","Professional (Lawyer, Doctor, Engineer, Accountant, Nurse, etc)","$10,001-$11,000",Refuse,1.432396011
594,Resident (Citizen/PR),Female,35-44 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,7,10 - A lot,0 - Not at all,10 - A lot,-,-,-,-,-,-,-,-,-,-,10 - Very strong,7,10 - Strongly agree,9,6,7,4,6,5,5,5,10 - Strongly agree,10 - Strongly agree,5,5,10 - Strongly agree,7,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,6,8,7,5,7,5,8,9,10 - Strongly agree,8,8,8,8,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,8,10 - Strongly agree,10 - Strongly agree,Daily,Daily,Less frequently,Less frequently,Less frequently,Less frequently,Less frequently,A few times a week,Married,Yes,10,No,No,No,Yes,Yes,No,No,No,No,No,No,No,University / degree,Non-Singapore university (studied overseas most or all of the time),Home maker,"S$6,001-S$7,000",-,0.852792993
658,Resident (Citizen/PR),Female,25-34 years old,HDB 4 room,Not currently working,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Once a month,Both,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,10 - A lot,10 - A lot,0 - Not at all,5,-,-,-,-,-,-,-,-,-,-,8,9,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,9,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,9,Daily,A few times a week,A few times a week,A few times a week,A few times a week,A few times a week,A few times a week,Daily,Married,Yes,5,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Polytechnic / diploma,-,Home maker,"S$4,001-S$5,000",-,0.803732011
679,Resident (Citizen/PR),Male,35-44 years old,Landed property,Health and social services,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,2-3 times a month,Informally i.e. not through any organization or organized group,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,1,5,10 - A lot,10 - A lot,-,-,-,-,-,-,-,-,-,-,10 - Very strong,10 - I have a strong desire to be a part of shaping Singapore’s future,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,9,10 - Strongly agree,9,9,8,10 - Strongly agree,8,10 - Strongly agree,9,10 - Strongly agree,10 - Strongly agree,9,9,9,10 - Strongly agree,9,10 - Strongly agree,9,10 - Strongly agree,9,Daily,Daily,Daily,A few times a week,Daily,A few times a week,A few times a week,Daily,Married,Yes,6,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Post graduate degree,Non-Singapore university (studied overseas most or all of the time),"Senior management (CEO, Director, GM)","Above $20,000","Above $20,000",0.882930964
683,Resident (Citizen/PR),Female,35-44 years old,HDB 4 room,Finance / Banking / Insurance,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,7,4,7,9,-,-,-,-,-,-,-,-,-,-,6,5,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,10 - Strongly agree,4,10 - Strongly agree,4,5,4,10 - Strongly agree,9,5,10 - Strongly agree,10 - Strongly agree,9,5,8,5,7,4,7,6,7,2,5,2,7,8,7,6,8,7,6,3,9,5,6,5,Less frequently,Daily,Less frequently,A few times a month,Less frequently,Less frequently,A few times a week,A few times a week,Married,Yes,11,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Primary school / PSLE,-,"Sales and service staff (e.g. Chefs, Cooks, Cashiers, Waiters, Sales Assistant etc)",Refuse,"Below S$1,000",0.973408371
711,Resident (Citizen/PR),Female,35-44 years old,HDB 5 room / Executive,Not currently working,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1-2 times a year,Informally i.e. not through any organization or organized group,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,8,8,0 - Not at all,8,-,-,-,-,-,-,-,-,-,-,7,7,8,9,8,6,6,9,4,5,10 - Strongly agree,4,5,5,8,7,9,7,7,6,8,8,7,5,7,5,6,8,9,5,7,6,6,8,6,9,9,8,9,8,A few times a week,Daily,A few times a week,A few times a month,Less frequently,Less frequently,A few times a month,A few times a month,Married,Yes,8,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Post graduate degree,Non-Singapore university (studied overseas most or all of the time),Home maker,"S$7,001-S$8,000",-,1.255461527
759,Resident (Citizen/PR),Male,25-34 years old,Private apartment / Condominium,Transportation/logistics/shipping,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,-,-,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,8,7,6,7,-,-,-,-,-,-,-,-,-,-,7,7,7,7,6,5,6,7,5,5,5,7,7,7,7,6,6,8,8,7,7,7,7,6,7,7,8,7,8,7,8,7,7,8,7,8,8,8,8,8,Daily,Daily,A few times a month,A few times a week,Less frequently,Less frequently,A few times a month,Daily,Single,No,-,No,No,No,No,No,No,No,Yes,No,No,No,No,University / degree,Non-Singapore university (studied overseas most or all of the time),Middle management (managerial),"S$4,001-S$5,000","S$4,001-S$5,000",0.888360937
